"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1994,"BCI",2417.66808253172,164.313222458963,2821.88,182.88,47,2591.35280208333,219.651729166667,FALSE,2821.88,182.88
1995,"BCI",2773.61355858205,263.597127922229,2880.28,363.22,47,2591.35280208333,219.651729166667,FALSE,2880.28,363.22
1996,"BCI",2955.79561275139,569.049247139845,3357.86,599.44,47,2591.35280208333,219.651729166667,FALSE,3357.86,599.44
1997,"BCI",1756.54513726021,98.879098884322,1772.88,86.36,47,2591.35280208333,219.651729166667,FALSE,1772.88,86.36
1998,"BCI",2629.72796598966,219.715425548946,2735.54,302.26,47,2591.35280208333,219.651729166667,FALSE,2735.54,302.26
1999,"BCI",3248.07772723722,372.643203242803,4035.98,414.02,47,2591.35280208333,219.651729166667,FALSE,4035.98,414.02
2000,"BCI",2696.87250210195,229.653967473073,2809.22,337.82,47,2591.35280208333,219.651729166667,FALSE,2809.22,337.82
2001,"BCI",2288.24443616481,122.129201644633,2288.52,124.46,47,2591.35280208333,219.651729166667,FALSE,2288.52,124.46
2002,"BCI",2303.31397174792,343.196222569529,2336.74,381,47,2591.35280208333,219.651729166667,FALSE,2336.74,381
2003,"BCI",2774.64223662429,186.51427474863,2697.4,121.92,47,2591.35280208333,219.651729166667,FALSE,2697.4,121.92
2004,"BCI",2675.23271118085,187.16341564732,2700.02,177.8,47,2591.35280208333,219.651729166667,FALSE,2700.02,177.8
2005,"BCI",2422.01713733796,355.996197597922,2288.46,345.44,47,2591.35280208333,219.651729166667,FALSE,2288.46,345.44
2006,"BCI",2717.82088290163,284.380787694498,2654.24,210.82,47,2591.35280208333,219.651729166667,FALSE,2654.24,210.82
2007,"BCI",2933.0276639445,270.209393838341,3075.82,342.82,47,2591.35280208333,219.651729166667,FALSE,3075.82,342.82
2008,"BCI",2306.17860346208,170.022096413927,1829,138,47,2591.35280208333,219.651729166667,FALSE,1829,138
2009,"BCI",2539.5825304804,245.002984960983,2393,153,47,2591.35280208333,219.651729166667,FALSE,2393,153
2010,"BCI",3608.84884129265,265.550245311462,3978,285,47,2591.35280208333,219.651729166667,FALSE,3978,285
2011,"BCI",3131.47723546053,335.698705212631,3036.324,233.324,47,2591.35280208333,219.651729166667,FALSE,3036.324,233.324
2012,"BCI",2853.84543629674,230.102480755263,2790,167,47,2591.35280208333,219.651729166667,FALSE,2790,167
2013,"BCI",2279.51284239498,147.65870958325,1900,165,47,2591.35280208333,219.651729166667,FALSE,1900,165
2014,"BCI",2258.28472369374,138.167654857354,1983.8,84,47,2591.35280208333,219.651729166667,FALSE,1983.8,84
2015,"BCI",1889.587764012,154.714967430726,1609,142,47,2591.35280208333,219.651729166667,FALSE,1609,142
2016,"BCI",2752.54126521269,128.002322113392,2834,129,47,2591.35280208333,219.651729166667,FALSE,2834,129
1970,"BCICLEAR",3340.55479678486,591.632475554622,NA,NA,NA,NA,NA,TRUE,3340.55479678486,591.632475554622
1971,"BCICLEAR",2477.5231488594,261.898583801916,NA,NA,NA,NA,NA,TRUE,2477.5231488594,261.898583801916
1972,"BCICLEAR",2467.28180954526,509.926783589827,2282.444,348.742,45,2590.53414285714,248.721918367347,FALSE,2282.444,348.742
1973,"BCICLEAR",2441.62187626167,88.698579551604,2505.97,97.282,45,2590.53414285714,248.721918367347,FALSE,2505.97,97.282
1974,"BCICLEAR",2419.95175969462,93.1212981934759,2837.515,91.2,45,2590.53414285714,248.721918367347,FALSE,2837.515,91.2
1975,"BCICLEAR",2858.44501852325,99.3329505166267,2846.999,116.8,45,2590.53414285714,248.721918367347,FALSE,2846.999,116.8
1976,"BCICLEAR",1917.82901796811,179.926428154521,1830.488,124.95,45,2590.53414285714,248.721918367347,FALSE,1830.488,124.95
1977,"BCICLEAR",2323.24843928921,92.2807721033511,2599.101,114.6,45,2590.53414285714,248.721918367347,FALSE,2599.101,114.6
1978,"BCICLEAR",2489.98601356397,370.984950168321,2139.681,322.4,45,2590.53414285714,248.721918367347,FALSE,2139.681,322.4
1979,"BCICLEAR",2456.02995405766,293.617060856173,2735.52,349.88,45,2590.53414285714,248.721918367347,FALSE,2735.52,349.88
1980,"BCICLEAR",2366.20348648824,219.58728881181,2377.49,214.29,45,2590.53414285714,248.721918367347,FALSE,2377.49,214.29
1981,"BCICLEAR",3420.43309672605,681.538281843016,4486.455,896.5,45,2590.53414285714,248.721918367347,FALSE,4486.455,896.5
1982,"BCICLEAR",2090.79383535324,291.848019548387,1950.704,285.95,45,2590.53414285714,248.721918367347,FALSE,1950.704,285.95
1983,"BCICLEAR",2467.6979911205,138.524244152345,2669.45,134.4,45,2590.53414285714,248.721918367347,FALSE,2669.45,134.4
1984,"BCICLEAR",2476.51506503783,177.088225179732,3147.7,258.15,45,2590.53414285714,248.721918367347,FALSE,3147.7,258.15
1985,"BCICLEAR",2388.09961930629,139.175940778258,2213.336,98.7,45,2590.53414285714,248.721918367347,FALSE,2213.336,98.7
1986,"BCICLEAR",2242.85750804344,267.117962114979,2213.359,255.27,45,2590.53414285714,248.721918367347,FALSE,2213.359,255.27
1987,"BCICLEAR",2995.36393654723,342.498364160745,2945.195,351.79,45,2590.53414285714,248.721918367347,FALSE,2945.195,351.79
1988,"BCICLEAR",2580.27820842899,108.486162293499,2592.582,73.852,45,2590.53414285714,248.721918367347,FALSE,2592.582,73.852
1989,"BCICLEAR",2304.78713791085,131.984630256535,2152.704,133.477,45,2590.53414285714,248.721918367347,FALSE,2152.704,133.477
1990,"BCICLEAR",2671.15063468945,187.542591638924,2736.218,257.366,45,2590.53414285714,248.721918367347,FALSE,2736.218,257.366
1991,"BCICLEAR",2541.51737022345,208.288978209862,2475.167,231.903,45,2590.53414285714,248.721918367347,FALSE,2475.167,231.903
1992,"BCICLEAR",2666.09661684693,212.767069582606,3071.325,202.77,45,2590.53414285714,248.721918367347,FALSE,3071.325,202.77
1993,"BCICLEAR",2849.05484571539,391.082812277785,2718.861,327.065,45,2590.53414285714,248.721918367347,FALSE,2718.861,327.065
1994,"BCICLEAR",2482.37154135031,177.826863879648,2288.997,202.385,45,2590.53414285714,248.721918367347,FALSE,2288.997,202.385
1995,"BCICLEAR",2838.31701740065,277.110769342914,2511.196,319.726,45,2590.53414285714,248.721918367347,FALSE,2511.196,319.726
1996,"BCICLEAR",3020.49907156998,582.56288856053,3236.262,567.121,45,2590.53414285714,248.721918367347,FALSE,3236.262,567.121
1997,"BCICLEAR",1821.2485960788,112.392740305007,1698.889,99.57,45,2590.53414285714,248.721918367347,FALSE,1698.889,99.57
1998,"BCICLEAR",2694.43142480825,233.229066969631,2688.79,319.471,45,2590.53414285714,248.721918367347,FALSE,2688.79,319.471
1999,"BCICLEAR",3312.78118605581,386.156844663488,3712.093,469.582,45,2590.53414285714,248.721918367347,FALSE,3712.093,469.582
2000,"BCICLEAR",2761.57596092055,243.167608893758,2478.768,357.062,45,2590.53414285714,248.721918367347,FALSE,2478.768,357.062
2001,"BCICLEAR",2352.94789498341,135.642843065318,2638.136,224.811,45,2590.53414285714,248.721918367347,FALSE,2638.136,224.811
2002,"BCICLEAR",2368.01743056652,356.709863990214,2311.544,369.709,45,2590.53414285714,248.721918367347,FALSE,2311.544,369.709
2003,"BCICLEAR",2839.34569544289,200.027916169315,2896.754,133.415,45,2590.53414285714,248.721918367347,FALSE,2896.754,133.415
2004,"BCICLEAR",2739.93616999944,200.677057068005,2760.933,175.008,45,2590.53414285714,248.721918367347,FALSE,2760.933,175.008
2005,"BCICLEAR",2486.72059615655,369.509839018607,2428.067,361.509,45,2590.53414285714,248.721918367347,FALSE,2428.067,361.509
2006,"BCICLEAR",2782.52434172023,297.894429115183,2800.931,272.993,45,2590.53414285714,248.721918367347,FALSE,2800.931,272.993
2007,"BCICLEAR",2997.73112276309,283.723035259026,3179.185,352.928,45,2590.53414285714,248.721918367347,FALSE,3179.185,352.928
2008,"BCICLEAR",2370.88206228067,183.535737834612,2032.207,155.704,45,2590.53414285714,248.721918367347,FALSE,2032.207,155.704
2009,"BCICLEAR",2604.285989299,258.516626381668,2543.503,168.339,45,2590.53414285714,248.721918367347,FALSE,2543.503,168.339
2010,"BCICLEAR",3673.55230011124,279.063886732147,4136.042,311.979,45,2590.53414285714,248.721918367347,FALSE,4136.042,311.979
2011,"BCICLEAR",3196.18069427913,349.212346633316,3299.818,253.849,45,2590.53414285714,248.721918367347,FALSE,3299.818,253.849
2012,"BCICLEAR",2918.54889511533,243.616122175948,2995.803,209.679,45,2590.53414285714,248.721918367347,FALSE,2995.803,209.679
2013,"BCICLEAR",2344.21630121357,161.172351003935,2058.356,178.245,45,2590.53414285714,248.721918367347,FALSE,2058.356,178.245
2014,"BCICLEAR",2322.98818251234,151.681296278039,2203.191,98.478,45,2590.53414285714,248.721918367347,FALSE,2203.191,98.478
2015,"BCICLEAR",1954.2912228306,168.228608851411,1810.083,177.37,45,2590.53414285714,248.721918367347,FALSE,1810.083,177.37
2016,"BCICLEAR",2817.24472403128,141.515963534077,2950.975,149.67,45,2590.53414285714,248.721918367347,FALSE,2950.975,149.67
1970,"BCIELECT",3149.04338225149,570.197084584011,3141.214,429.768,47,2455.7,214.11964893617,FALSE,3141.214,429.768
1971,"BCIELECT",2286.01173432603,240.463192831305,2157.476,181.61,47,2455.7,214.11964893617,FALSE,2157.476,181.61
1972,"BCIELECT",2275.77039501189,488.491392619216,2369,404.14,47,2455.7,214.11964893617,FALSE,2369,404.14
1973,"BCIELECT",2250.1104617283,67.2631885809929,2099.72,104.2,47,2455.7,214.11964893617,FALSE,2099.72,104.2
1974,"BCIELECT",2228.44034516125,71.6859072228649,2300.02,71.14,47,2455.7,214.11964893617,FALSE,2300.02,71.14
1975,"BCIELECT",2666.93360398988,77.8975595460157,2762.78,119.38,47,2455.7,214.11964893617,FALSE,2762.78,119.38
1976,"BCIELECT",1726.31760343474,158.491037183909,1708.26,94.08,47,2455.7,214.11964893617,FALSE,1708.26,94.08
1977,"BCIELECT",2131.73702475584,70.8453811327401,2598.04,122.06,47,2455.7,214.11964893617,FALSE,2598.04,122.06
1978,"BCIELECT",2298.4745990306,349.54955919771,2005.28,269.46,47,2455.7,214.11964893617,FALSE,2005.28,269.46
1979,"BCIELECT",2264.51853952429,272.181669885561,2335.6,353.48,47,2455.7,214.11964893617,FALSE,2335.6,353.48
1980,"BCIELECT",2174.69207195487,198.151897841199,2101.02,185.4,47,2455.7,214.11964893617,FALSE,2101.02,185.4
1981,"BCIELECT",3228.92168219267,660.102890872405,4135.1,820.86,47,2455.7,214.11964893617,FALSE,4135.1,820.86
1982,"BCIELECT",1899.28242081986,270.412628577776,1771.04,251.74,47,2455.7,214.11964893617,FALSE,1771.04,251.74
1983,"BCIELECT",2276.18657658713,117.088853181734,2241.182,119.5,47,2455.7,214.11964893617,FALSE,2241.182,119.5
1984,"BCIELECT",2285.00365050446,155.652834209121,1547.114,183.388,47,2455.7,214.11964893617,FALSE,1547.114,183.388
1985,"BCIELECT",2196.58820477292,117.740549807647,1638.046,70.358,47,2455.7,214.11964893617,FALSE,1638.046,70.358
1986,"BCIELECT",2051.34609351006,245.682571144368,1866.646,182.88,47,2455.7,214.11964893617,FALSE,1866.646,182.88
1987,"BCIELECT",2803.85252201385,321.062973190134,1886.712,313.436,47,2455.7,214.11964893617,FALSE,1886.712,313.436
1988,"BCIELECT",2388.76679389562,87.0507713228876,1689.58,59.944,47,2455.7,214.11964893617,FALSE,1689.58,59.944
1989,"BCIELECT",2113.27572337748,110.549239285924,1771,76.962,47,2455.7,214.11964893617,FALSE,1771,76.962
1990,"BCIELECT",2479.63922015607,166.107200668313,2761.996,265.684,47,2455.7,214.11964893617,FALSE,2761.996,265.684
1991,"BCIELECT",2350.00595569008,186.853587239251,2158.238,134.62,47,2455.7,214.11964893617,FALSE,2158.238,134.62
1992,"BCIELECT",2474.58520231356,191.331678611995,2691.384,182.626,47,2455.7,214.11964893617,FALSE,2691.384,182.626
1993,"BCIELECT",2657.54343118202,369.647421307174,2457.196,294.132,47,2455.7,214.11964893617,FALSE,2457.196,294.132
1994,"BCIELECT",2290.86012681694,156.391472909037,2007.108,177.8,47,2455.7,214.11964893617,FALSE,2007.108,177.8
1995,"BCIELECT",2646.80560286728,255.675378372303,2230.877,291.591,47,2455.7,214.11964893617,FALSE,2230.877,291.591
1996,"BCIELECT",2828.98765703661,561.127497589919,2641.065,464.82,47,2455.7,214.11964893617,FALSE,2641.065,464.82
1997,"BCIELECT",1629.73718154543,90.957349334396,1521.46,89.916,47,2455.7,214.11964893617,FALSE,1521.46,89.916
1998,"BCIELECT",2502.92001027488,211.79367599902,2272.284,296.164,47,2455.7,214.11964893617,FALSE,2272.284,296.164
1999,"BCIELECT",3121.26977152244,364.721453692877,3371.85,438.404,47,2455.7,214.11964893617,FALSE,3371.85,438.404
2000,"BCIELECT",2570.06454638718,221.732217923147,2191.766,289.814,47,2455.7,214.11964893617,FALSE,2191.766,289.814
2001,"BCIELECT",2161.43648045003,114.207452094707,1945.894,106.934,47,2455.7,214.11964893617,FALSE,1945.894,106.934
2002,"BCIELECT",2176.50601603314,335.274473019603,1841.246,219.456,47,2455.7,214.11964893617,FALSE,1841.246,219.456
2003,"BCIELECT",2647.83428090951,178.592525198704,2535.682,117.348,47,2455.7,214.11964893617,FALSE,2535.682,117.348
2004,"BCIELECT",2548.42475546607,179.241666097394,2369.82,147.066,47,2455.7,214.11964893617,FALSE,2369.82,147.066
2005,"BCIELECT",2295.20918162318,348.074448047996,2016.76,307.594,47,2455.7,214.11964893617,FALSE,2016.76,307.594
2006,"BCIELECT",2591.01292718686,276.459038144572,2203.704,108.712,47,2455.7,214.11964893617,FALSE,2203.704,108.712
2007,"BCIELECT",2806.21970822972,262.287644288415,2522.22,313.69,47,2455.7,214.11964893617,FALSE,2522.22,313.69
2008,"BCIELECT",2179.3706477473,162.100346864001,1670.558,133.604,47,2455.7,214.11964893617,FALSE,1670.558,133.604
2009,"BCIELECT",2412.77457476563,237.081235411057,2157.222,187.452,47,2455.7,214.11964893617,FALSE,2157.222,187.452
2010,"BCIELECT",3482.04088557787,257.628495761536,3501.898,260.096,47,2455.7,214.11964893617,FALSE,3501.898,260.096
2011,"BCIELECT",3004.66927974575,327.776955662705,2818.13,212.09,47,2455.7,214.11964893617,FALSE,2818.13,212.09
2012,"BCIELECT",2727.03748058196,222.180731205337,2946.4,196.85,47,2455.7,214.11964893617,FALSE,2946.4,196.85
2013,"BCIELECT",2152.7048866802,139.736960033324,2040.89,183.388,47,2455.7,214.11964893617,FALSE,2040.89,183.388
2014,"BCIELECT",2131.47676797897,130.245905307428,2173.486,104.14,47,2455.7,214.11964893617,FALSE,2173.486,104.14
2015,"BCIELECT",1762.77980829723,146.7932178808,1758.452,170.688,47,2455.7,214.11964893617,FALSE,1758.452,170.688
2016,"BCIELECT",2625.73330949791,120.080572563466,2810.52,142.494,47,2455.7,214.11964893617,FALSE,2810.52,142.494
1970,"CANDELARIA",3853.0449514126,744.55450841738,4079.89,1009.89,45,3159.93076923077,390.873230769231,FALSE,4079.89,1009.89
1971,"CANDELARIA",2990.01330348715,414.820616664674,2910.82,350.52,45,3159.93076923077,390.873230769231,FALSE,2910.82,350.52
1972,"CANDELARIA",2979.77196417301,662.848816452585,2926.02,774.7,45,3159.93076923077,390.873230769231,FALSE,2926.02,774.7
1973,"CANDELARIA",2954.11203088942,241.620612414362,2981.94,119.38,45,3159.93076923077,390.873230769231,FALSE,2981.94,119.38
1974,"CANDELARIA",2932.44191432236,246.043331056234,2298.64,144.78,45,3159.93076923077,390.873230769231,FALSE,2298.64,144.78
1975,"CANDELARIA",3370.935173151,252.254983379385,3428.92,78.74,45,3159.93076923077,390.873230769231,FALSE,3428.92,78.74
1976,"CANDELARIA",2430.31917259585,332.848461017279,1788.1,350.52,45,3159.93076923077,390.873230769231,FALSE,1788.1,350.52
1977,"CANDELARIA",2835.73859391696,245.202804966109,2646.64,147.32,45,3159.93076923077,390.873230769231,FALSE,2646.64,147.32
1978,"CANDELARIA",3002.47616819172,523.906983031079,3141.98,528.32,45,3159.93076923077,390.873230769231,FALSE,3141.98,528.32
1979,"CANDELARIA",2968.52010868541,446.539093718931,2590.76,416.56,45,3159.93076923077,390.873230769231,FALSE,2590.76,416.56
1980,"CANDELARIA",2878.69364111598,372.509321674569,2920.92,431.8,45,3159.93076923077,390.873230769231,FALSE,2920.92,431.8
1981,"CANDELARIA",3932.92325135379,834.460314705774,4028.4,1303.02,45,3159.93076923077,390.873230769231,FALSE,4028.4,1303.02
1982,"CANDELARIA",2603.28398998098,444.770052411146,2473.96,307.34,45,3159.93076923077,390.873230769231,FALSE,2473.96,307.34
1983,"CANDELARIA",2980.18814574825,291.446277015104,3045.44,266.7,45,3159.93076923077,390.873230769231,FALSE,3045.44,266.7
1984,"CANDELARIA",2989.00521966557,330.010258042491,2626.3,144.78,45,3159.93076923077,390.873230769231,FALSE,2626.3,144.78
1985,"CANDELARIA",2900.58977393403,292.097973641016,2550.1,281.94,45,3159.93076923077,390.873230769231,FALSE,2550.1,281.94
1986,"CANDELARIA",2755.34766267118,420.039994977737,2626.3,480.06,45,3159.93076923077,390.873230769231,FALSE,2626.3,480.06
1987,"CANDELARIA",3507.85409117497,495.420397023504,3937,657.86,45,3159.93076923077,390.873230769231,FALSE,3937,657.86
1988,"CANDELARIA",3092.76836305673,261.408195156257,2639,185.42,45,3159.93076923077,390.873230769231,FALSE,2639,185.42
1989,"CANDELARIA",2817.2772925386,284.906663119294,2872.66,312.42,45,3159.93076923077,390.873230769231,FALSE,2872.66,312.42
1990,"CANDELARIA",3183.64078931719,340.464624501682,3086.1,381,45,3159.93076923077,390.873230769231,FALSE,3086.1,381
1991,"CANDELARIA",3054.0075248512,361.21101107262,3149.6,231.14,45,3159.93076923077,390.873230769231,FALSE,3149.6,231.14
1992,"CANDELARIA",3178.58677147468,365.689102445364,3375.66,398.78,45,3159.93076923077,390.873230769231,FALSE,3375.66,398.78
1993,"CANDELARIA",3361.54500034313,544.004845140544,3436.56,782.32,45,3159.93076923077,390.873230769231,FALSE,3436.56,782.32
1994,"CANDELARIA",2994.86169597806,330.748896742406,3200.4,223.52,45,3159.93076923077,390.873230769231,FALSE,3200.4,223.52
1995,"CANDELARIA",3350.80717202839,430.032802205673,3197.86,330.2,45,3159.93076923077,390.873230769231,FALSE,3197.86,330.2
1996,"CANDELARIA",3532.98922619773,735.484921423288,3924.3,795.02,45,3159.93076923077,390.873230769231,FALSE,3924.3,795.02
1997,"CANDELARIA",2333.73875070655,265.314773167765,1874.52,111.76,45,3159.93076923077,390.873230769231,FALSE,1874.52,111.76
1998,"CANDELARIA",3206.921579436,386.15109983239,3340.02,294.64,45,3159.93076923077,390.873230769231,FALSE,3340.02,294.64
1999,"CANDELARIA",3825.27134068356,539.078877526246,4571.88,833.12,45,3159.93076923077,390.873230769231,FALSE,4571.88,833.12
2000,"CANDELARIA",3274.06611554829,396.089641756516,3192.76,332.74,45,3159.93076923077,390.873230769231,FALSE,3192.76,332.74
2001,"CANDELARIA",2865.43804961115,288.564875928076,2649.18,144.78,45,3159.93076923077,390.873230769231,FALSE,2649.18,144.78
2002,"CANDELARIA",2880.50758519426,509.631896852972,2783.8,561.34,45,3159.93076923077,390.873230769231,FALSE,2783.8,561.34
2003,"CANDELARIA",3351.83585007063,352.949949032073,3258.74,254,45,3159.93076923077,390.873230769231,FALSE,3258.74,254
2004,"CANDELARIA",3252.42632462719,353.599089930763,3807.44,266.7,45,3159.93076923077,390.873230769231,FALSE,3807.44,266.7
2005,"CANDELARIA",2999.2107507843,522.431871881366,2981.94,627.38,45,3159.93076923077,390.873230769231,FALSE,2981.94,627.38
2006,"CANDELARIA",3295.01449634797,450.816461977941,3312.08,370.84,45,3159.93076923077,390.873230769231,FALSE,3312.08,370.84
2007,"CANDELARIA",3510.22127739084,436.645068121784,4024.18,545.18,45,3159.93076923077,390.873230769231,FALSE,4024.18,545.18
2008,"CANDELARIA",2883.37221690842,336.457770697371,3000,369,45,3159.93076923077,390.873230769231,FALSE,3000,369
2009,"CANDELARIA",3116.77614392674,411.438659244427,3468,756,45,3159.93076923077,390.873230769231,FALSE,3468,756
2010,"CANDELARIA",4186.04245473899,431.985919594905,4929,467,45,3159.93076923077,390.873230769231,FALSE,4929,467
2011,"CANDELARIA",3708.67084890687,502.134379496074,3913,567,45,3159.93076923077,390.873230769231,FALSE,3913,567
2012,"CANDELARIA",3431.03904974308,396.538155038707,3476,467,45,3159.93076923077,390.873230769231,FALSE,3476,467
2013,"CANDELARIA",2856.70645584132,314.094383866693,2776,251,45,3159.93076923077,390.873230769231,FALSE,2776,251
2014,"CANDELARIA",2835.47833714008,304.603329140797,2632,230,45,3159.93076923077,390.873230769231,FALSE,2632,230
2015,"CANDELARIA",2466.78137745834,321.150641714169,NA,NA,NA,NA,NA,TRUE,2466.78137745834,321.150641714169
2016,"CANDELARIA",3329.73487865903,294.437996396835,NA,NA,NA,NA,NA,TRUE,3329.73487865903,294.437996396835
1970,"CANO",2920.75256517142,532.539701289976,NA,NA,NA,NA,NA,TRUE,2920.75256517142,532.539701289976
1971,"CANO",2057.72091724597,202.80580953727,NA,NA,NA,NA,NA,TRUE,2057.72091724597,202.80580953727
1972,"CANO",2047.47957793183,450.834009325182,2072.58,386.08,43,2237.95686315789,173.895873684211,FALSE,2072.58,386.08
1973,"CANO",2021.81964464824,29.6058052869586,2146.26,53.34,43,2237.95686315789,173.895873684211,FALSE,2146.26,53.34
1974,"CANO",2000.14952808118,34.0285239288306,2217.4,55.88,43,2237.95686315789,173.895873684211,FALSE,2217.4,55.88
1975,"CANO",2438.64278690982,40.2401762519814,2405.32,104.14,43,2237.95686315789,173.895873684211,FALSE,2405.32,104.14
1976,"CANO",1498.02678635467,120.833653889875,1828.76,160.02,43,2237.95686315789,173.895873684211,FALSE,1828.76,160.02
1977,"CANO",1903.44620767577,33.1879978387058,2166.56,45.72,43,2237.95686315789,173.895873684211,FALSE,2166.56,45.72
1978,"CANO",2070.18378195054,311.892175903675,2301.24,264.16,43,2237.95686315789,173.895873684211,FALSE,2301.24,264.16
1979,"CANO",2036.22772244423,234.524286591527,2085.3,160.02,43,2237.95686315789,173.895873684211,FALSE,2085.3,160.02
1980,"CANO",1946.4012548748,160.494514547165,1861.8,165.1,43,2237.95686315789,173.895873684211,FALSE,1861.8,165.1
1981,"CANO",3000.63086511261,622.445507578371,3489.94,728.98,43,2237.95686315789,173.895873684211,FALSE,3489.94,728.98
1982,"CANO",1670.9916037398,232.755245283742,1526.46,218.44,43,2237.95686315789,173.895873684211,FALSE,1526.46,218.44
1983,"CANO",2047.89575950707,79.4314698876998,1752.58,66.04,43,2237.95686315789,173.895873684211,FALSE,1752.58,66.04
1984,"CANO",2056.71283342439,117.995450915087,2346.9,193.04,43,2237.95686315789,173.895873684211,FALSE,2346.9,193.04
1985,"CANO",1968.29738769285,80.0831665136128,1831.32,53.34,43,2237.95686315789,173.895873684211,FALSE,1831.32,53.34
1986,"CANO",1823.05527643,208.025187850333,1777.96,124.46,43,2237.95686315789,173.895873684211,FALSE,1777.96,124.46
1987,"CANO",2575.56170493379,283.4055898961,2263.12,193.04,43,2237.95686315789,173.895873684211,FALSE,2263.12,193.04
1988,"CANO",2160.47597681555,49.3933880288534,2164.04,27.94,43,2237.95686315789,173.895873684211,FALSE,2164.04,27.94
1989,"CANO",1884.98490629742,72.89185599189,1328.42,116.84,43,2237.95686315789,173.895873684211,FALSE,1328.42,116.84
1990,"CANO",2251.34840307601,128.449817374279,2298.68,127,43,2237.95686315789,173.895873684211,FALSE,2298.68,127
1991,"CANO",2121.71513861001,149.196203945217,2052.26,127,43,2237.95686315789,173.895873684211,FALSE,2052.26,127
1992,"CANO",2246.29438523349,153.67429531796,2395.2,157.48,43,2237.95686315789,173.895873684211,FALSE,2395.2,157.48
1993,"CANO",2429.25261410195,331.99003801314,2265.66,185.42,43,2237.95686315789,173.895873684211,FALSE,2265.66,185.42
1994,"CANO",2062.56930973688,118.734089615003,2019.3,157.48,43,2237.95686315789,173.895873684211,FALSE,2019.3,157.48
1995,"CANO",2418.51478578721,218.017995078269,2336.78,157.48,43,2237.95686315789,173.895873684211,FALSE,2336.78,157.48
1996,"CANO",2600.69683995655,523.470114295885,2407.88,513.08,43,2237.95686315789,173.895873684211,FALSE,2407.88,513.08
1997,"CANO",1401.44636446537,53.2999660403617,1361.44,45.72,43,2237.95686315789,173.895873684211,FALSE,1361.44,45.72
1998,"CANO",2274.62919319482,174.136292704986,2268.2,127,43,2237.95686315789,173.895873684211,FALSE,2268.2,127
1999,"CANO",2892.97895444238,327.064070398842,2430.78,317.5,43,2237.95686315789,173.895873684211,FALSE,2430.78,317.5
2000,"CANO",2341.77372930711,184.074834629112,2212.32,210.82,43,2237.95686315789,173.895873684211,FALSE,2212.32,210.82
2001,"CANO",1933.14566336997,76.5500688006726,1589.96,60.96,43,2237.95686315789,173.895873684211,FALSE,1589.96,60.96
2002,"CANO",1948.21519895308,297.617089725569,2161.46,233.68,43,2237.95686315789,173.895873684211,FALSE,2161.46,233.68
2003,"CANO",2419.54346382945,140.935141904669,2301.16,106.68,43,2237.95686315789,173.895873684211,FALSE,2301.16,106.68
2004,"CANO",2320.13393838601,141.584282803359,2191.98,157.48,43,2237.95686315789,173.895873684211,FALSE,2191.98,157.48
2005,"CANO",2066.91836454312,310.417064753962,1869.44,287.02,43,2237.95686315789,173.895873684211,FALSE,1869.44,287.02
2006,"CANO",2362.72211010679,238.801654850538,2288.46,121.92,43,2237.95686315789,173.895873684211,FALSE,2288.46,121.92
2007,"CANO",2577.92889114966,224.63026099438,2880.64,256.64,43,2237.95686315789,173.895873684211,FALSE,2880.64,256.64
2008,"CANO",1951.07983066724,124.442963569967,1864,75,43,2237.95686315789,173.895873684211,FALSE,1864,75
2009,"CANO",2184.48375768556,199.423852117023,2283,86,43,2237.95686315789,173.895873684211,FALSE,2283,86
2010,"CANO",3253.75006849781,219.971112467501,2970,244,43,2237.95686315789,173.895873684211,FALSE,2970,244
2011,"CANO",2776.37846266569,290.11957236867,2584,289,43,2237.95686315789,173.895873684211,FALSE,2584,289
2012,"CANO",2498.7466635019,184.523347911303,2450,139,43,2237.95686315789,173.895873684211,FALSE,2450,139
2013,"CANO",1924.41406960014,102.07957673929,NA,NA,NA,NA,NA,TRUE,1924.41406960014,102.07957673929
2014,"CANO",1903.1859508989,92.5885220133937,1822.3,134,43,2237.95686315789,173.895873684211,FALSE,1822.3,134
2015,"CANO",1534.48899121716,109.135834586765,NA,NA,NA,NA,NA,TRUE,1534.48899121716,109.135834586765
2016,"CANO",2397.44249241785,82.4231892694312,2621,71,43,2237.95686315789,173.895873684211,FALSE,2621,71
1970,"CANONES",3217.82913085768,634.271155074654,NA,NA,NA,NA,NA,TRUE,3217.82913085768,634.271155074654
1971,"CANONES",2354.79748293222,304.537263321948,NA,NA,NA,NA,NA,TRUE,2354.79748293222,304.537263321948
1972,"CANONES",2344.55614361808,552.565463109859,NA,NA,NA,NA,NA,TRUE,2344.55614361808,552.565463109859
1973,"CANONES",2318.89621033449,131.337259071636,NA,NA,NA,NA,NA,TRUE,2318.89621033449,131.337259071636
1974,"CANONES",2297.22609376744,135.759977713508,NA,NA,NA,NA,NA,TRUE,2297.22609376744,135.759977713508
1975,"CANONES",2735.71935259607,141.971630036659,NA,NA,NA,NA,NA,TRUE,2735.71935259607,141.971630036659
1976,"CANONES",1795.10335204093,222.565107674553,NA,NA,NA,NA,NA,TRUE,1795.10335204093,222.565107674553
1977,"CANONES",2200.52277336203,134.919451623383,NA,NA,NA,NA,NA,TRUE,2200.52277336203,134.919451623383
